zone,state_group,year,crop,area_ha,production_tonnes,yield_hg_ha,rainfall_mm_annual,temp_avg_celsius,humidity_pct,solar_radiation,latitude,longitude,fertilizer_n_kg,fertilizer_p_kg,fertilizer_k_kg,fertilizer_total_kg,fertilizer_total_kg_ha,agric_gdp_share,rural_population,zone_weight,fertilizer_n_kg_zone,fertilizer_p_kg_zone,fertilizer_k_kg_zone,fertilizer_total_kg_zone,fertilizer_kg_ha
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2000,Rice (paddy),210000,330000,15714,2775.3431510605396,26.13528838370169,84.32119811255541,17.216597289697777,5.0,6.0,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.1,12800000.0,4200000.0,1200000.0,18200000.0,86.67
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2001,Rice (paddy),214000,341000,15935,2107.60821324005,26.704978242616168,87.28230082410082,15.917028985733317,5.0,6.0,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.1,13200000.0,4400000.0,1300000.0,18900000.0,88.32
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2002,Rice (paddy),218000,350000,16055,2576.75725977072,25.974267433117664,84.39352524857811,15.779375523855018,5.0,6.0,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.1,13800000.0,4600000.0,1400000.0,19800000.0,90.83
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2003,Rice (paddy),220000,350000,15909,2479.58935265132,26.38260539106943,86.01111771939146,16.05138591434744,5.0,6.0,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.1,14200000.0,4800000.0,1450000.0,20450000.0,92.95
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2004,Rice (paddy),222000,360000,16216,2422.4176027502344,26.132769365356737,81.1799819498435,16.077841038787795,5.0,6.0,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.1,14800000.0,5000000.0,1500000.0,21300000.0,95.95
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2005,Rice (paddy),225000,380000,16889,2426.6761836775304,25.991009127135214,85.12608356328411,16.181289221115982,5.0,6.0,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.1,15500000.0,5200000.0,1550000.0,22250000.0,98.89
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2006,Rice (paddy),228000,400000,17544,2552.3790221075774,26.464426714013424,86.94051826686767,15.901766205060996,5.0,6.0,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.1,16200000.0,5400000.0,1600000.0,23200000.0,101.75
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2007,Rice (paddy),231000,420000,18182,2339.3556021599784,26.372404777436103,83.88816877549209,16.100845027034236,5.0,6.0,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.1,16800000.0,5600000.0,1650000.0,24050000.0,104.11
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2008,Rice (paddy),234000,440000,18803,2364.4529767531053,26.134368031575917,85.42470616636516,16.127216367229245,5.0,6.0,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.1,17500000.0,5800000.0,1700000.0,25000000.0,106.84
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2009,Rice (paddy),237000,450000,18987,2316.271913253051,26.11015612301009,79.39861961574843,16.247300702406005,5.0,6.0,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.1,18200000.0,6000000.0,1750000.0,25950000.0,109.49
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2010,Rice (paddy),240000,470000,19583,2495.9624799728444,25.951428863422016,77.89667317660783,15.900161358565258,5.0,6.0,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.1,19000000.0,6300000.0,1800000.0,27100000.0,112.92
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2011,Rice (paddy),243000,490000,20165,2270.781506162929,26.22877069462589,81.84515759391495,16.742932780155147,5.0,6.0,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.1,19800000.0,6600000.0,1850000.0,28250000.0,116.26
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2012,Rice (paddy),246000,510000,20732,2773.870832413797,26.734864119740138,85.1245917092272,16.056704884665585,5.0,6.0,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.1,21000000.0,7000000.0,1950000.0,29950000.0,121.75
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2013,Rice (paddy),249000,500000,20080,2729.888757568229,25.429303209984994,89.26722091167346,16.35291006446176,5.0,6.0,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.1,22500000.0,7500000.0,2050000.0,32050000.0,128.71
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2014,Rice (paddy),252000,520000,20635,2258.2787963684345,26.08357675264375,83.61419954107313,16.038223221236883,5.0,6.0,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.1,24000000.0,8000000.0,2150000.0,34150000.0,135.52
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2015,Rice (paddy),255000,540000,21176,2418.5444599908183,26.212577897597846,86.64610684227719,14.587350187798108,5.0,6.0,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.1,26500000.0,8800000.0,2300000.0,37600000.0,147.45
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2016,Rice (paddy),258000,560000,21705,2388.6649152238633,26.549785790885846,86.20623512552744,15.633114919929818,5.0,6.0,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.1,28000000.0,9300000.0,2400000.0,39700000.0,153.88
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2017,Rice (paddy),261000,580000,22222,2697.7379962992272,25.564434579337515,84.62457925845999,15.307572115907638,5.0,6.0,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.1,29500000.0,9800000.0,2500000.0,41800000.0,160.15
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2018,Rice (paddy),264000,600000,22727,2275.333581250377,25.34709898799084,89.96155907459735,15.732700465473805,5.0,6.0,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.1,31000000.0,10300000.0,2600000.0,43900000.0,166.29
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2019,Rice (paddy),267000,610000,22846,2415.4431396847835,26.725227921739243,85.62745208369735,15.723183758087231,5.0,6.0,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.1,32000000.0,10700000.0,2700000.0,45400000.0,170.04
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2020,Rice (paddy),268000,620000,23134,1938.5733137443553,26.800802098068853,88.07669964852869,16.888507185724805,5.0,6.0,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.1,31500000.0,10500000.0,2650000.0,44650000.0,166.6
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2021,Rice (paddy),270000,630000,23333,2730.712972655304,26.8878082183069,87.3687957880553,16.283596429069284,5.0,6.0,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.1,32500000.0,10800000.0,2750000.0,46050000.0,170.56
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2022,Rice (paddy),272000,640000,23529,2520.2124868575165,26.464762875731942,83.73577705667563,15.960109296199684,5.0,6.0,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.1,31000000.0,10300000.0,2600000.0,43900000.0,161.4
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2023,Rice (paddy),274000,660000,24088,2363.551213747716,26.03127056391497,89.72233196871656,16.07763258945365,5.0,6.0,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.1,29500000.0,9800000.0,2450000.0,41750000.0,152.37
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2000,Yam,210000,2300000,109524,2775.3431510605396,26.13528838370169,84.32119811255541,17.216597289697777,5.0,6.0,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.1,12800000.0,4200000.0,1200000.0,18200000.0,86.67
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2001,Yam,220000,2600000,118182,2107.60821324005,26.704978242616168,87.28230082410082,15.917028985733317,5.0,6.0,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.1,13200000.0,4400000.0,1300000.0,18900000.0,85.91
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2002,Yam,230000,2600000,113043,2576.75725977072,25.974267433117664,84.39352524857811,15.779375523855018,5.0,6.0,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.1,13800000.0,4600000.0,1400000.0,19800000.0,86.09
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2003,Yam,240000,2700000,112500,2479.58935265132,26.38260539106943,86.01111771939146,16.05138591434744,5.0,6.0,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.1,14200000.0,4800000.0,1450000.0,20450000.0,85.21
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2004,Yam,250000,2850000,114000,2422.4176027502344,26.132769365356737,81.1799819498435,16.077841038787795,5.0,6.0,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.1,14800000.0,5000000.0,1500000.0,21300000.0,85.2
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2005,Yam,254000,3183500,125335,2426.6761836775304,25.991009127135214,85.12608356328411,16.181289221115982,5.0,6.0,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.1,15500000.0,5200000.0,1550000.0,22250000.0,87.6
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2006,Yam,258000,3681900,142709,2552.3790221075774,26.464426714013424,86.94051826686767,15.901766205060996,5.0,6.0,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.1,16200000.0,5400000.0,1600000.0,23200000.0,89.92
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2007,Yam,262000,3501700,133653,2339.3556021599784,26.372404777436103,83.88816877549209,16.100845027034236,5.0,6.0,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.1,16800000.0,5600000.0,1650000.0,24050000.0,91.79
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2008,Yam,266000,3400000,127820,2364.4529767531053,26.134368031575917,85.42470616636516,16.127216367229245,5.0,6.0,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.1,17500000.0,5800000.0,1700000.0,25000000.0,93.98
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2009,Yam,270000,3600000,133333,2316.271913253051,26.11015612301009,79.39861961574843,16.247300702406005,5.0,6.0,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.1,18200000.0,6000000.0,1750000.0,25950000.0,96.11
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2010,Yam,274000,3700000,135036,2495.9624799728444,25.951428863422016,77.89667317660783,15.900161358565258,5.0,6.0,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.1,19000000.0,6300000.0,1800000.0,27100000.0,98.91
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2011,Yam,278000,3800000,136691,2270.781506162929,26.22877069462589,81.84515759391495,16.742932780155147,5.0,6.0,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.1,19800000.0,6600000.0,1850000.0,28250000.0,101.62
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2012,Yam,280000,4000000,142857,2773.870832413797,26.734864119740138,85.1245917092272,16.056704884665585,5.0,6.0,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.1,21000000.0,7000000.0,1950000.0,29950000.0,106.96
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2013,Yam,282000,4330000,153546,2729.888757568229,25.429303209984994,89.26722091167346,16.35291006446176,5.0,6.0,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.1,22500000.0,7500000.0,2050000.0,32050000.0,113.65
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2014,Yam,285000,4400000,154386,2258.2787963684345,26.08357675264375,83.61419954107313,16.038223221236883,5.0,6.0,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.1,24000000.0,8000000.0,2150000.0,34150000.0,119.82
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2015,Yam,288000,4700000,163194,2418.5444599908183,26.212577897597846,86.64610684227719,14.587350187798108,5.0,6.0,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.1,26500000.0,8800000.0,2300000.0,37600000.0,130.56
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2016,Yam,290000,4800000,165517,2388.6649152238633,26.549785790885846,86.20623512552744,15.633114919929818,5.0,6.0,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.1,28000000.0,9300000.0,2400000.0,39700000.0,136.9
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2017,Yam,292000,4900000,167808,2697.7379962992272,25.564434579337515,84.62457925845999,15.307572115907638,5.0,6.0,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.1,29500000.0,9800000.0,2500000.0,41800000.0,143.15
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2018,Yam,295000,5100000,172881,2275.333581250377,25.34709898799084,89.96155907459735,15.732700465473805,5.0,6.0,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.1,31000000.0,10300000.0,2600000.0,43900000.0,148.81
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2019,Yam,298000,5300000,177852,2415.4431396847835,26.725227921739243,85.62745208369735,15.723183758087231,5.0,6.0,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.1,32000000.0,10700000.0,2700000.0,45400000.0,152.35
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2020,Yam,299000,5360000,179264,1938.5733137443553,26.800802098068853,88.07669964852869,16.888507185724805,5.0,6.0,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.1,31500000.0,10500000.0,2650000.0,44650000.0,149.33
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2021,Yam,300000,5400000,180000,2730.712972655304,26.8878082183069,87.3687957880553,16.283596429069284,5.0,6.0,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.1,32500000.0,10800000.0,2750000.0,46050000.0,153.5
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2022,Yam,301000,5450000,181063,2520.2124868575165,26.464762875731942,83.73577705667563,15.960109296199684,5.0,6.0,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.1,31000000.0,10300000.0,2600000.0,43900000.0,145.85
South South,"Rivers, Delta, Edo, Bayelsa, Cross River, Akwa Ibom",2023,Yam,302000,5500000,182119,2363.551213747716,26.03127056391497,89.72233196871656,16.07763258945365,5.0,6.0,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.1,29500000.0,9800000.0,2450000.0,41750000.0,138.25
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2000,Cassava,930000,9600000,103226,1386.496408324557,25.997565761889042,77.69596823077345,19.468905209416086,7.0,4.0,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.3,38400000.0,12600000.0,3600000.0,54600000.0,58.71
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2001,Cassava,960000,10200000,106250,1359.5630040259214,26.732204992430752,69.27037057232086,18.327078152396695,7.0,4.0,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.3,39600000.0,13200000.0,3900000.0,56700000.0,59.06
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2002,Cassava,1014000,11385900,112284,1345.5536940721283,26.890401213836874,76.16848397429436,18.7068207812083,7.0,4.0,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.3,41400000.0,13800000.0,4200000.0,59400000.0,58.58
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2003,Cassava,1071000,12000000,112045,1347.0688964933765,27.31861782625404,75.10877404894893,18.716909580119303,7.0,4.0,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.3,42600000.0,14400000.0,4350000.0,61350000.0,57.28
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2004,Cassava,1116000,13023000,116694,1290.5666627734595,27.36250137666568,77.00582611360316,18.637407002176655,7.0,4.0,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.3,44400000.0,15000000.0,4500000.0,63900000.0,57.26
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2005,Cassava,1146000,13716300,119688,1116.5844319799771,27.158816809827247,77.168654142997,18.34081874131019,7.0,4.0,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.3,46500000.0,15600000.0,4650000.0,66750000.0,58.25
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2006,Cassava,1170000,14419200,123241,1138.7915939182556,27.010636256707084,73.81847210966023,19.28504648625339,7.0,4.0,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.3,48600000.0,16200000.0,4800000.0,69600000.0,59.49
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2007,Cassava,1185000,13025400,109918,1288.9336624512507,27.71669077604791,73.52623184411978,17.514997063121903,7.0,4.0,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.3,50400000.0,16800000.0,4950000.0,72150000.0,60.89
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2008,Cassava,1200000,13374600,111455,1327.986703885377,27.614730859933466,74.76260976278269,18.121530642975674,7.0,4.0,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.3,52500000.0,17400000.0,5100000.0,75000000.0,62.5
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2009,Cassava,1194000,13369200,111970,1313.1378690753631,27.40116108505539,73.89904162895814,18.163731430003335,7.0,4.0,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.3,54600000.0,18000000.0,5250000.0,77850000.0,65.2
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2010,Cassava,1203000,13710000,113966,1491.3312544880455,26.479135187607266,71.78045288032295,18.20114771652928,7.0,4.0,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.3,57000000.0,18900000.0,5400000.0,81300000.0,67.58
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2011,Cassava,1215000,15720900,129390,1494.9578685730853,27.829220837388537,78.37069906641825,18.66394774497936,7.0,4.0,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.3,59400000.0,19800000.0,5550000.0,84750000.0,69.75
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2012,Cassava,1227000,16200000,131980,1246.4666390849764,27.10950217780739,70.79087380964948,18.391764712930875,7.0,4.0,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.3,63000000.0,21000000.0,5850000.0,89850000.0,73.23
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2013,Cassava,1236000,16449000,133083,1337.2216305492086,27.682388094351378,76.05529143246646,19.2345102486668,7.0,4.0,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.3,67500000.0,22500000.0,6150000.0,96150000.0,77.79
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2014,Cassava,1239000,17100000,138013,1533.6015642434445,27.16307955402296,76.55127346098074,18.867699633072274,7.0,4.0,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.3,72000000.0,24000000.0,6450000.0,102450000.0,82.69
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2015,Cassava,1245000,17790000,142892,1503.4673786208318,26.79256808156022,70.2446257588499,19.351899710583677,7.0,4.0,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.3,79500000.0,26400000.0,6900000.0,112800000.0,90.6
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2016,Cassava,1248000,17876100,143238,1382.3771690444944,27.396757978467065,74.98155589307194,18.277040289679952,7.0,4.0,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.3,84000000.0,27900000.0,7200000.0,119100000.0,95.43
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2017,Cassava,1254000,17760000,141627,1486.6026803677269,26.528768328827066,79.20203427663459,17.90516325990579,7.0,4.0,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.3,88500000.0,29400000.0,7500000.0,125400000.0,100.0
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2018,Cassava,1260000,17760000,140952,1587.0801301348597,26.96933455811111,75.19072257674759,19.069301375630836,7.0,4.0,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.3,93000000.0,30900000.0,7800000.0,131700000.0,104.52
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2019,Cassava,1275000,18000000,141176,1382.8429530144513,26.603776867238217,77.34160700369088,18.043751307689583,7.0,4.0,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.3,96000000.0,32100000.0,8100000.0,136200000.0,106.82
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2020,Cassava,1278000,18000000,140845,1568.333305317869,27.169648340403977,78.41607700487668,18.547085083075572,7.0,4.0,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.3,94500000.0,31500000.0,7950000.0,133950000.0,104.81
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2021,Cassava,1284000,18300000,142523,1409.6666930842018,26.78282778726513,74.40302231387275,18.390836377213088,7.0,4.0,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.3,97500000.0,32400000.0,8250000.0,138150000.0,107.59
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2022,Cassava,1290000,18450000,143023,1402.7134186395997,27.358529652029997,78.65169236088957,18.25044387535466,7.0,4.0,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.3,93000000.0,30900000.0,7800000.0,131700000.0,102.09
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2023,Cassava,1299000,18600000,143187,1435.8669830444435,27.162372626978485,72.09285391596454,18.861382086040173,7.0,4.0,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.3,88500000.0,29400000.0,7350000.0,125250000.0,96.42
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2000,Cocoa beans,86400,68000,7870,1386.496408324557,25.997565761889042,77.69596823077345,19.468905209416086,7.0,4.0,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.2,25600000.0,8400000.0,2400000.0,36400000.0,421.3
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2001,Cocoa beans,87800,72000,8200,1359.5630040259214,26.732204992430752,69.27037057232086,18.327078152396695,7.0,4.0,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.2,26400000.0,8800000.0,2600000.0,37800000.0,430.52
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2002,Cocoa beans,89000,76000,8539,1345.5536940721283,26.890401213836874,76.16848397429436,18.7068207812083,7.0,4.0,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.2,27600000.0,9200000.0,2800000.0,39600000.0,444.94
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2003,Cocoa beans,90400,76000,8407,1347.0688964933765,27.31861782625404,75.10877404894893,18.716909580119303,7.0,4.0,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.2,28400000.0,9600000.0,2900000.0,40900000.0,452.43
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2004,Cocoa beans,91800,80000,8714,1290.5666627734595,27.36250137666568,77.00582611360316,18.637407002176655,7.0,4.0,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.2,29600000.0,10000000.0,3000000.0,42600000.0,464.05
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2005,Cocoa beans,93200,78000,8369,1116.5844319799771,27.158816809827247,77.168654142997,18.34081874131019,7.0,4.0,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.2,31000000.0,10400000.0,3100000.0,44500000.0,477.47
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2006,Cocoa beans,94600,80000,8456,1138.7915939182556,27.010636256707084,73.81847210966023,19.28504648625339,7.0,4.0,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.2,32400000.0,10800000.0,3200000.0,46400000.0,490.49
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2007,Cocoa beans,96000,84000,8750,1288.9336624512507,27.71669077604791,73.52623184411978,17.514997063121903,7.0,4.0,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.2,33600000.0,11200000.0,3300000.0,48100000.0,501.04
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2008,Cocoa beans,97400,84000,8624,1327.986703885377,27.614730859933466,74.76260976278269,18.121530642975674,7.0,4.0,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.2,35000000.0,11600000.0,3400000.0,50000000.0,513.35
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2009,Cocoa beans,98000,88000,8980,1313.1378690753631,27.40116108505539,73.89904162895814,18.163731430003335,7.0,4.0,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.2,36400000.0,12000000.0,3500000.0,51900000.0,529.59
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2010,Cocoa beans,99000,90000,9091,1491.3312544880455,26.479135187607266,71.78045288032295,18.20114771652928,7.0,4.0,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.2,38000000.0,12600000.0,3600000.0,54200000.0,547.47
South West,"Lagos, Ogun, Oyo, Osun, Ondo, Ekiti",2011,Cocoa beans,100000,93400,9340,1494.9578685730853,27.829220837388537,78.37069906641825,18.66394774497936,7.0,4.0,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.2,39600000.0,13200000.0,3700000.0,56500000.0,565.0
